campID,eventID,countryID,refugeeCapacity,healthRisk,volunteerPop,refugeePop,avgCriticalLvl,status
4,4,IN,20,high,0,0,1,open
7,4,IN,15,high,0,0,1,open
8,8,EG,15,high,1,0,1,closed
9,8,EG,2,high,1,2,3,closed
11,4,IN,10,high,0,1,2,open
12,3,IN,111,low,0,0,1,open
14,3,IN,10000,high,0,0,1,open
15,10,CN,111,high,0,0,1,open
16,3,IN,121,high,0,0,1,open
17,3,IN,999,high,0,0,1,open
18,3,IN,998,high,0,0,1,closed
26,7,CN,5,high,0,5,2.6,open
29,5,IN,12,high,0,0,1,closed
48,5,IN,15,low,0,0,1,open
49,3,IN,13,high,50,12,2,open
50,4,IN,17,high,0,0,1,open
51,3,IN,15,low,0,0,1,open
52,6,IN,17,high,0,1,2.0,open
