campID,eventID,countryID,latitude,longitude,refugeeCapacity,healthRisk,volunteerPop,refugeePop,avgCriticalLvl,status
4,4,IN,23.14856141,78.10984096,20,high,0,0,1,open
7,4,IN,23.14856141,78.20984096,15,high,0,0,1,open
8,8,EG,26.30354644,30.21567872,15,high,1,0,1,closed
9,8,EG,26.30354644,30.31567872,2,high,1,2,3,closed
11,4,IN,23.14856141,78.30984096,10,high,0,1,2,open
12,3,IN,23.14856141,78.40984096,11,low,0,0,1,open
14,3,IN,23.14856141,78.50984096,10000,high,0,0,1,open
15,10,CN,33.24640451,102.9003988,111,high,0,0,1,open
16,3,IN,23.24856141,78.10984096,50,0,0,1,0,open
17,3,IN,23.34856141,78.10984096,999,high,0,0,1,open
18,3,IN,23.44856141,78.10984096,998,high,0,0,1,closed
26,7,CN,33.24640451,103.9003988,5,high,0,5,2.6,open
29,5,IN,23.54856141,78.10984096,12,high,0,0,1,closed
48,5,IN,23.64856141,78.10984096,15,low,0,0,1,open
49,3,IN,23.74856141,78.20984096,13,high,2,12,2,open
50,4,IN,23.44856141,78.30984096,17,high,0,0,1,open
51,3,IN,23.24856141,78.20984096,15,low,0,0,1,open
52,6,IN,23.64856141,78.10984096,17,high,1,17,1.5,open
55,17,BR,-9.505433177,-56.25042963,15,high,1,12,1.0,open
56,17,BR,-9.505433177,-56.25042963,12,low,0,0,1,open
57,17,BR,-9.505433177,-56.25042963,18,low,1,2,3,open
58,3,IN,21.84737193,79.76992567,99,high,0,0,1,open
59,10,CN,35.39323041,104.4448893,9999,low,0,0,1,open
