campID,eventID,countryID,latitude,longitude,refugeeCapacity,healthRisk,volunteerPop,refugeePop,avgCriticalLvl,status
1,1,IN,23.14856141,78.30984096,15,high,2,10,0.0,closed
2,1,IN,27.15856141,78.40984096,15,high,2,5,0.0,open
3,1,IN,23.04856141,78.60984096,10,low,1,5,0.0,open
4,1,IN,22.14856141,78.80984096,4,high,1,2,0.0,open
5,2,EG,26.10354644,30.41567872,5,high,1,1,0.0,open
6,2,EG,26.23354644,30.23567872,5,high,1,3,0.0,open
7,2,EG,26.30354644,30.01567872,5,high,1,5,0.0,open
8,2,EG,26.36354644,30.33567872,5,high,1,0,0.0,open
9,3,CN,33.54640451,102.1003988,100,high,1,2,0.0,open
10,3,CN,32.14640451,105.9003988,100,high,1,2,0.0,open
11,3,CN,39.24640451,110.9003988,50,low,1,1,0.0,open
12,3,CN,37.04640451,99.9003988,10,low,1,1,0.0,open
13,4,BR,-9.605433177,-56.65042963,15,low,1,2,0.0,open
14,4,BR,-9.505433177,-55.25042963,150,high,1,2,0.0,open
15,4,BR,-9.395433177,-56.78042963,15,low,1,2,0.0,open
16,4,BR,-9.505433177,-52.25042963,15,high,1,2,0.0,open
17,5,ZA,-30.559482,21.937506,5,low,1,3,2.0,open
18,5,ZA,-36.559482,22.937506,2,low,1,1,0.0,open
