campID,eventID,countryID,latitude,longitude,refugeeCapacity,healthRisk,volunteerPop,refugeePop,avgCriticalLvl,status
1,1,IN,23.14856141,78.30984096,15,high,2,10,0.0,open
2,1,IN,23.14856141,78.30984096,15,high,2,5,0.0,open
3,1,IN,23.14856141,78.30984096,10,low,1,5,0.0,open
4,1,IN,23.14856141,78.30984096,3,low,1,2,0.0,open
5,2,EG,26.30354644,30.21567872,5,high,1,1,0.0,open
6,2,EG,26.30354644,30.21567872,5,high,1,3,0.0,open
7,2,EG,26.30354644,30.21567872,5,high,1,5,0.0,open
8,2,EG,26.30354644,30.21567872,5,high,1,0,0.0,open
9,3,CN,33.24640451,102.9003988,100,high,1,2,0.0,open
10,3,CN,33.24640451,102.9003988,100,high,1,2,0.0,open
11,3,CN,33.24640451,102.9003988,50,low,1,1,0.0,open
12,3,CN,33.24640451,102.9003988,10,low,1,1,0.0,open
13,4,BR,-9.505433177,-56.25042963,15,low,1,2,0.0,open
14,4,BR,-9.505433177,-56.25042963,150,high,1,2,0.0,open
15,4,BR,-9.505433177,-56.25042963,15,low,1,2,0.0,open
16,4,BR,-9.505433177,-56.25042963,15,high,1,2,0.0,open
17,5,ZA,-30.559482,22.937506,5,low,1,3,2.0,open
18,5,ZA,-30.559482,22.937506,2,low,1,1,0.0,open
