campID,eventID,countryID,latitude,longitude,refugeeCapacity,healthRisk,volunteerPop,refugeePop,avgCriticalLvl,status
4,4,IN,23.148561406232435,78.10984095759218,20,high,0,0.0,1.0,open
7,4,IN,23.148561406232435,78.20984095759218,15,high,0,0.0,1.0,open
8,8,EG,26.303546437931026,30.21567871993651,15,high,1,0.0,1.0,closed
9,8,EG,26.303546437931026,30.31567871993651,2,high,1,2.0,3.0,closed
11,4,IN,23.148561406232435,78.30984095759219,10,high,0,1.0,2.0,open
12,3,IN,23.148561406232435,78.40984095759218,11,low,0,0.0,1.0,open
14,3,IN,23.148561406232435,78.50984095759217,10000,high,0,0.0,1.0,open
15,10,CN,33.246404510968546,102.90039882435894,111,high,0,0.0,1.0,open
16,3,IN,23.24856140623244,78.10984095759217,high,0,0,1.0,0.0,open
17,3,IN,23.348561406232434,78.10984095759217,999,high,0,0.0,1.0,open
18,3,IN,23.44856140623244,78.10984095759217,998,high,0,0.0,1.0,closed
26,7,CN,33.246404510968546,103.90039882435894,5,high,0,5.0,2.6,open
29,5,IN,23.54856140623244,78.10984095759217,12,high,0,0.0,1.0,closed
48,5,IN,23.648561406232435,78.10984095759217,15,low,0,0.0,1.0,open
49,3,IN,23.74856140623244,78.20984095759218,13,high,1,12.0,2.0,open
50,4,IN,23.44856140623244,78.30984095759217,17,high,0,0.0,1.0,open
51,3,IN,23.24856140623244,78.20984095759218,15,low,0,0.0,1.0,open
52,6,IN,23.648561406232435,78.10984095759217,17,high,1,17.0,1.5,open
55,17,BR,-9.505433176749136,-56.25042962579095,15,high,1,11.0,1.0,open
56,17,BR,-9.505433176749136,-56.25042962579095,12,low,0,0.0,1.0,open
57,17,BR,-9.505433176749136,-56.25042962579095,18,low,2,2.0,3.0,open
58,3,IN,21.84737193079888,79.76992567387138,99,high,0,0.0,1.0,open
59,10,CN,35.39323040685998,104.44488926577544,9999,low,0,0.0,1.0,open
