campID,eventID,countryID,latitude,longitude,refugeeCapacity,healthRisk,volunteerPop,refugeePop,avgCriticalLvl,status
1,1,IN,23.24856141,78.70984096,15,high,2,10,1,open
2,1,IN,23.54856141,78.20984096,15,high,2,5,1,open
3,1,IN,23.14856141,78.50984096,10,low,1,5,1,open
4,1,IN,23.64856141,79.30984096,3,low,1,2,1,open
5,2,EG,26.90354644,30.31567872,5,high,1,1,1,open
6,2,EG,26.30354644,30.71567872,5,high,1,3,1,open
7,2,EG,26.20354644,30.11567872,5,high,1,5,1,open
8,2,EG,26.10354644,30.51567872,5,high,1,0,1,open
9,3,CN,33.44640451,102.2003988,100,high,1,2,1,open
10,3,CN,34.54640451,103.9003988,100,high,1,2,1,open
11,3,CN,32.24640451,102.5003988,50,low,1,1,1,open
12,3,CN,33.64640451,102.1003988,10,low,1,2,2.3333333333333335,open
13,4,BR,-9.505433177,-56.25042963,15,low,1,2,1,open
14,4,BR,-9.305433177,-56.55042963,150,high,1,2,1,open
15,4,BR,-9.105433177,-56.15042963,15,low,1,2,1,open
16,4,BR,-9.605433177,-56.35042963,15,high,1,1,1,open
17,5,ZA,-30.259482,22.237506,5,low,1,1,1,open
18,5,ZA,-30.559482,22.937506,2,low,1,1,1,open
