campID,eventID,countryID,latitude,longitude,refugeeCapacity,healthRisk,volunteerPop,refugeePop,avgCriticalLvl,status
<<<<<<< Updated upstream
1,1,IN,23.14856141,78.30984096,15,high,2,10,0.0,open
2,1,IN,23.14856141,78.30984096,15,high,2,5,0.0,open
3,1,IN,23.14856141,78.30984096,10,low,1,5,0.0,open
4,1,IN,23.14856141,78.30984096,3,low,1,2,0.0,open
5,2,EG,26.30354644,30.21567872,5,high,1,1,0.0,open
6,2,EG,26.30354644,30.21567872,5,high,1,3,0.0,open
7,2,EG,26.30354644,30.21567872,5,high,1,5,0.0,open
8,2,EG,26.30354644,30.21567872,5,high,1,0,0.0,open
9,3,CN,33.24640451,102.9003988,100,high,1,2,0.0,open
10,3,CN,33.24640451,102.9003988,100,high,1,2,0.0,open
11,3,CN,33.24640451,102.9003988,50,low,1,1,0.0,open
12,3,CN,33.24640451,102.9003988,10,low,1,1,0.0,open
13,4,BR,-9.505433177,-56.25042963,15,low,1,2,0.0,open
14,4,BR,-9.505433177,-56.25042963,150,high,1,2,0.0,open
15,4,BR,-9.505433177,-56.25042963,15,low,1,2,0.0,open
16,4,BR,-9.505433177,-56.25042963,15,high,1,1,0.0,open
17,5,ZA,-30.559482,22.937506,5,low,1,1,0.0,open
18,5,ZA,-30.559482,22.937506,2,low,1,1,0.0,open

=======
2,4,IN,23.14856141,78.30984096,15,high,1,1,2.0,open
4,4,IN,23.14856141,78.10984096,20,high,0,0,1.0,open
7,4,IN,23.14856141,78.20984096,15,high,0,0,1.0,open
8,8,EG,26.30354644,30.21567872,15,high,1,0,1.0,closed
9,8,EG,26.30354644,30.31567872,2,high,1,2,3.0,closed
12,3,IN,23.14856141,78.40984096,11,low,0,0,1.0,open
14,3,IN,23.14856141,78.50984096,10000,high,0,0,1.0,open
15,10,CN,33.24640451,102.9003988,111,high,0,0,1.0,open
16,3,IN,23.24856141,78.10984096,50,0,0,1,0.0,open
17,3,IN,23.34856141,78.10984096,999,high,0,0,1.0,open
18,3,IN,23.44856141,78.10984096,998,high,0,0,1.0,closed
29,5,IN,23.54856141,78.10984096,12,high,0,0,1.0,closed
30,7,CN,33.24640451,103.9003988,5,low,2,5,2.6,open
48,5,IN,23.64856141,78.10984096,15,low,0,0,1.0,open
50,4,IN,23.44856141,78.30984096,17,high,0,0,1.0,open
51,3,IN,23.24856141,78.20984096,15,low,0,0,1.0,open
52,6,IN,23.64856141,78.10984096,17,high,1,17,1.5,open
55,17,BR,-9.505433177,-56.25042963,15,high,1,12,1.0,open
56,17,BR,-9.505433177,-56.25042963,12,low,2,0,1.0,open
57,17,BR,-9.505433177,-56.25042963,18,low,1,2,3.0,open
58,3,IN,21.84737193,79.76992567,99,high,0,0,1.0,open
59,10,CN,35.39323041,104.4448893,1,low,0,1,1.0,open
60,3,IN,23.74856141,78.20984096,13,high,2,12,2.0,open
>>>>>>> Stashed changes
61,19,IN,20.72117783137806,79.17055478974243,50,low,0,1,1.0,open
