resourceID,campID,qty
1,2,108.0
2,2,34.0
3,2,18.0
4,2,7.0
5,2,16.0
6,2,7.0
7,2,6.0
8,2,6.0
9,2,20.0
10,2,7.0
11,2,680.0
1,16,108.0
2,16,34.0
3,16,18.0
4,16,7.0
5,16,16.0
6,16,7.0
7,16,6.0
8,16,6.0
9,16,20.0
10,16,7.0
11,16,680.0
1,30,540.0
2,30,172.0
3,30,92.0
4,30,34.0
5,30,78.0
6,30,33.0
7,30,31.0
8,30,31.0
9,30,98.0
10,30,33.0
11,30,3400.0
1,52,1722.0
2,52,551.0
3,52,293.0
4,52,108.0
5,52,248.0
6,52,102.0
7,52,98.0
8,52,107.0
9,52,333.0
10,52,102.0
11,52,10846.0
1,55,1409.0
2,55,449.0
3,55,239.0
4,55,89.0
5,55,204.0
6,55,85.0
7,55,80.0
8,55,74.0
9,55,236.0
10,55,85.0
11,55,8870.0
1,57,216.0
2,57,69.0
3,57,37.0
4,57,14.0
5,57,31.0
6,57,13.0
7,57,12.0
8,57,12.0
9,57,39.0
10,57,13.0
11,57,1360.0
1,59,108.0
2,59,34.0
3,59,18.0
4,59,7.0
5,59,16.0
6,59,7.0
7,59,6.0
8,59,6.0
9,59,20.0
10,59,7.0
11,59,680.0
1,60,1296.0
2,60,413.0
3,60,220.0
4,60,82.0
5,60,188.0
6,60,78.0
7,60,74.0
8,60,74.0
9,60,236.0
10,60,78.0
11,60,8159.0
11,61,4000.0
