resourceID,campID,qty
1,6,21
2,6,27
3,6,16
4,6,27
5,6,21
6,6,27
7,6,16
8,6,21
9,6,27
10,6,27
11,6,16
1,3,34
2,3,41
3,3,26
4,3,41
5,3,34
6,3,41
7,3,26
8,3,34
9,3,41
10,3,41
11,3,26
1,5,29
2,5,33
3,5,24
4,5,33
5,5,29
6,5,33
7,5,24
8,5,29
9,5,33
10,5,33
11,5,24
9,6,12
11,3,30
1,1,116
1,1,0
2,1,99
2,1,0
3,1,135
3,1,0
4,1,99
4,1,0
5,1,116
5,1,0
6,1,99
6,1,0
7,1,134
7,1,0
8,1,116
8,1,0
9,1,87
9,1,0
10,1,99
10,1,0
11,1,104
11,1,0
1,1,116
1,1,0
2,1,99
2,1,0
3,1,135
3,1,0
4,1,99
4,1,0
5,1,116
5,1,0
6,1,99
6,1,0
7,1,134
7,1,0
8,1,116
8,1,0
9,1,87
9,1,0
10,1,99
10,1,0
11,1,104
11,1,0
