resourceID,campID,qty
1,25,128
2,25,41
3,25,22
4,25,8
5,25,19
6,25,8
7,25,7
8,25,0
9,25,23
10,25,8
11,25,806
1,28,640
2,28,204
3,28,109
4,28,41
5,28,93
6,28,39
7,28,36
8,28,38
9,28,117
10,28,39
11,28,4032
1,49,1537
2,49,490
3,49,261
4,49,97
5,49,222
6,49,93
7,49,87
8,49,90
9,49,280
10,49,93
11,49,9677
1,52,2177
2,52,694
3,52,370
4,52,138
5,52,315
6,52,131
7,52,124
8,52,128
9,52,396
10,52,131
11,52,13709
1,55,1409
2,55,449
3,55,239
4,55,89
5,55,204
6,55,85
7,55,80
8,55,83
9,55,303
10,55,85
11,55,8870
1,57,256
2,57,82
3,57,43
4,57,16
5,57,37
6,57,15
7,57,15
8,57,15
9,57,0
10,57,15
11,57,1613
