resourceID,campID,qty
1,6,21
2,6,27
3,6,16
4,6,27
5,6,21
6,6,27
7,6,16
8,6,21
9,6,27
10,6,27
11,6,16
1,3,34
2,3,41
3,3,26
4,3,41
5,3,34
6,3,41
7,3,26
8,3,34
9,3,41
10,3,41
11,3,26
1,5,29
2,5,33
3,5,24
4,5,33
5,5,29
6,5,33
7,5,24
8,5,29
9,5,33
10,5,33
11,5,24
9,6,12
11,3,30
1,6,9
2,6,9
3,6,8
4,6,9
5,6,9
6,6,9
7,6,8
8,6,9
9,6,8
10,6,9
11,6,6
1,3,12
2,3,12
3,3,12
4,3,12
5,3,12
6,3,12
7,3,12
8,3,12
9,3,11
10,3,12
11,3,9
1,9,19
2,9,19
3,9,17
4,9,19
5,9,19
6,9,19
7,9,17
8,9,19
9,9,17
10,9,19
11,9,13
