userID,userType,isVerified,isActive,username,password,firstName,lastName,email,phone,occupation,roleID,campID
0,admin,True,True,admin,$5$rounds=535000$fB6tPHX7jLAJJ3gR$5bZTwnzxp7sOdTDmA9uHS5cAyipKBPmWsYFhqV7GJL1,adminFirstName,adminLastName,adminEmail,2013356756,adminOccupation,0,0
1,volunteer,True,True,volunteer1,$5$rounds=535000$fB6tPHX7jLAJJ3gR$5bZTwnzxp7sOdTDmA9uHS5cAyipKBPmWsYFhqV7GJL1,volunteer1FirstName,volunteer1LastName,volunteer1Email,7786471235,engineer,0,2
2,volunteer,True,True,volunteer2,$5$rounds=535000$fB6tPHX7jLAJJ3gR$5bZTwnzxp7sOdTDmA9uHS5cAyipKBPmWsYFhqV7GJL1,volunteer2FirstName,volunteer2LastName,volunteer2Email,7707654321,volunteer2Occupation,0,49
3,volunteer,True,True,volunteer3,$5$rounds=535000$fB6tPHX7jLAJJ3gR$5bZTwnzxp7sOdTDmA9uHS5cAyipKBPmWsYFhqV7GJL1,HeyFirst,TestLast,volunteer3Email,7786471235,babysitter,3,8
4,volunteer,True,True,Volunteer4,$5$rounds=535000$fB6tPHX7jLAJJ3gR$5bZTwnzxp7sOdTDmA9uHS5cAyipKBPmWsYFhqV7GJL1,firstfour,lastfour,example@testing.com,7786471235,jobfour,0,9
5,admin,True,True,a11,$5$rounds=535000$fB6tPHX7jLAJJ3gR$5bZTwnzxp7sOdTDmA9uHS5cAyipKBPmWsYFhqV7GJL1,admin2FirstName,admin2LastName,admin2Email,2012345678,admin2Occupation,0,52
6,volunteer,True,True,Benny,$5$rounds=535000$fB6tPHX7jLAJJ3gR$5bZTwnzxp7sOdTDmA9uHS5cAyipKBPmWsYFhqV7GJL1,Benny,Magician,bennylao@hotmail.com,7787571235,Teacher,1,55
7,volunteer,True,True,bennylao,$5$rounds=535000$fB6tPHX7jLAJJ3gR$5bZTwnzxp7sOdTDmA9uHS5cAyipKBPmWsYFhqV7GJL1,chon benny,lao lao,bennylll@gmaill.com,12344333,sdkljf,0,56
8,volunteer,True,True,yuan2,$5$rounds=535000$Uu9FLSmOsTWz2Gwj$RFXwQRg6OfslJZ9ZaonNR3lXC72NVsPacykn8CV4Sj4,Yuan,Hu,huyuanZ@163.com,123,student,0,0
9,volunteer,True,True,bennny,$5$rounds=535000$aJaBbtm3.6O1iNYV$Z1j3TuN8q4k0RzayQyDpTkTvwWTYkET7P1oQTOkBKP7,lskdajf,sdklfjds,slkjdfh@gail.com,23423423,sjkdhf,0,0
10,volunteer,True,False,abc123,$5$rounds=535000$9raxCTudqbQHCeu7$/UiXNVWHdwNIHEiG0z842yk/TnV574LzYL/AEVRtfoA,slkdafj,sdlkfjksd,slkdjhf@gm.com,234324,sdlkjaf,0,0
11,volunteer,False,False,vvv,$5$rounds=535000$Uk8RqcVDfN0B./CE$F0FtkWFDLgEjubQNgAn9oa16WrE5Nuh6VP0i5huu9Z8,benny,lao,lsadkjf@gmail.com,124124123,scientist,0,0
12,volunteer,False,False,asdlkfsa,$5$rounds=535000$T4XnJSNqek.Ekda.$kGSpuOiA3I/gh3gqzHDt1CIjtpOft/S8T.TBI5ZCIx8,sladhksldf,skadfj,skjadh@gmail.com,2314234,sdfaasd,0,0
13,volunteer,False,False,sldakjf,$5$rounds=535000$G5XjrANQMLkA7foK$EApdNQFwY0nAG2xafcZEEBCfaXKN7IG/4GPBKxPcC8C,lkasdfjs,sldfkj,slkdjf@gmail.com,234534534,lskdajgf,9,0
