refugeeID,campID,firstName,lastName,dob,gender,familyID
1,48,ff,ll,1968-08-12,male,25
2,48,fff,lll,1988-04-22,female,12
3,48,tf,tl,2001-07-16,other,2
4,48,ftf,flf,1997-08-03,male,2
5,48,bbf,bbl,1994-05-01,female,5
6,49,heyf,lone,1996-05-12,male,7
7,49,fg,lg,2001-09-18,male,5
11,6,vf,lheyl,1994-08-07,female,3
12,9,newFirst,newLast,1997-09-15,male,5
13,11,jtFive,jtLFive,1998-09-12,female,4
14,8,firsterer,lasteer,1994-08-15,male,15
20,49,cutieboy,bbl,1989-09-09,female,7
25,6,hf,hl,2000-05-02,female,5
