refugeeID,campID,firstName,lastName,dob,gender,familyID
1,1,joan,mason,12/08/1963,female,25
2,1,haley,mason,12/08/1998,female,25
3,1,mark,mason,12/08/1970,male,25
4,1,jack,mason,12/08/1008,female,25
5,1,sam,cook,11/09/1950,male,1
6,1,tom,cook,21/08/1980,male,1
7,1,georgina,cook,11/09/2000,female,1
8,1,wes,torring,11/05/2020,male,2
9,1,ape,torring,19/06/1990,male,2
10,1,hank,bale,17/04/1965,male,3
11,2,sammy,rook,11/08/1990,female,4
12,2,rak,polz,11/10/1920,female,4
13,2,sammy,tolook,11/09/1940,female,3
14,2,tom,roony,11/09/1940,male,1
15,2,beth,jones,10/05/1980,female,5
16,3,ben,jones,10/07/1990,male,5
17,3,harry,jones,10/07/1989,male,5
18,3,mark,jones,08/06/1979,male,5
19,3,sofia,harris,10/04/1968,female,4
20,3,julia,jenkins,05/05/1998,female,25
21,4,sofy,joss,06/09/2002,female,6
22,4,lets,pon,07/03/2001,female,7
23,4,paul,rony,04/04/1980,male,8
24,5,mark,marks,02/02/1990,male,9
25,6,jon,moss,02/09/1987,male,6
26,6,jeff,tross,02/04/1998,male,6
27,6,jen,floss,02/05/1978,male,8
28,7,josh,coombes,02/05/1968,male,9
29,7,jen,pont,07/05/1948,female,10
30,7,ben,floss,03/05/1988,male,8
31,7,jen,goss,03/05/1928,female,10
32,7,harry,leach,07/05/1998,male,11
33,9,jason,harris,03/10/1997,male,12
34,9,beth,mars,03/10/1986,female,12
35,10,keith,bosh,03/07/1998,male,13
36,10,hal,been,06/10/1967,male,12
37,11,beth,bone,03/04/2001,female,14
38,12,helen,jones,04/05/2000,female,14
39,13,ben,bens,05/02/1998,male,15
40,13,tom,toms,06/07/1975,male,12
41,14,helen,javis,03/06/1998,female,16
42,14,belen,bones,08/07/1996,female,17
43,15,tom,norris,03/08/1997,male,16
44,15,harry,barnes,06/02/1995,male,16
45,16,ben,larson,03/06/2001,male,18
46,18,martin,horris,03/07/2000,male,18
47,18,beth,barny,05/01/2000,female,18
