refugeeID,campID,firstName,lastName,dob,gender,familyID
1,48,ff,ll,12/08/1968,male,25
2,48,fff,lll,22/04/1988,female,12
3,48,tf,tl,16/07/2001,other,2
4,48,ftf,flf,03/08/1997,male,2
5,48,bbf,bbl,01/05/1994,female,5
6,49,heyf,lone,12/05/1996,male,7
7,49,fg,lg,18/09/2001,male,5
12,9,newFirst,newLast,15/09/1997,male,5
13,11,Jtfive,jtLFive,12/09/1998,female,4
14,8,firsterer,lasteer,17/09/1994 00:00,other,15
21,52,heyyo,heyll,15/07/1999 00:00,male,15
25,49,cutieboy,bbl,09/09/1989,male,7
28,57,latinF,latinL,25/09/2001,male,12
29,52,happyf,happyl,17/08/1994,female,12
30,55,yoyoF,yoyoL,22/07/1997,male,13
31,57,braF,braL,19/09/1998,other,15
